pcon19cd,bng_e,bng_n,st_lengths,st_areasha,constituency_name,leave,region,population,population_density,younger,own_home,no_car,white,eu_born,christian,professional,degree,not_good_health,heavy_industry
E14000780,423969,440852,53816.0938324,62118567.2825456,Leeds North West,0.354060965239651,Yorkshire and The Humber,84571,13.56391339214114,41.85832022797413,60.17958748221906,25.423779042200096,87.9793309763394,1.9935911837391067,54.266829054876965,12.079953215672749,33.314210001502545,14.820683212921688,8.640695704932124
E14000781,425371,433988,30928.848208,30393810.7580006,Leeds West,0.532661380629891,Yorkshire and The Humber,92806,29.15356464102282,41.48654181841691,51.48613507667631,38.549590492624006,85.33930995840787,3.288580479710364,52.997651013943056,7.397287708857863,21.95048110463203,19.978234165894445,14.95660260384377
E14000782,461961,305445,21596.5920813,23604100.6193859,Leicester East,0.540619990976603,East Midlands,108520,46.595705397665064,35.78418724659049,58.172761829859745,31.89670992266352,28.805750092148912,3.195724290453373,24.240692959823072,5.192065248153961,18.285444010878564,21.18503501658681,24.862843996106538
E14000783,458931,302341,22553.7853926,20948715.0649625,Leicester South,0.424353546975286,East Midlands,119287,56.34133439132448,43.412106935374354,46.20911281992425,39.97934121427751,44.74167344304073,4.712164779062262,30.488653415711685,7.537268533992914,24.80218508595436,17.83932867789449,17.19872902138912
E14000784,456222,306111,25215.8857197,28575462.5696681,Leicester West,0.508359918794888,East Midlands,102032,35.36282314775985,41.679081072604674,45.512495472654834,38.12869733188458,65.19719303747843,6.70181903716481,43.316802571742194,5.526865032644761,19.943297488353505,19.513485965187392,19.34489063153953
E14000785,365379,399156,47183.5582982,66495552.5179104,Leigh,0.632878009190898,North West,102997,15.056896259348704,33.591269648630544,67.8220255653884,23.50049164208456,95.34452459780384,1.2883870403992348,75.16626697864986,7.45945945945946,20.15123327131969,21.42877947901395,15.954047166376766
E14000786,545745,107939,133497.8161995,372499473.5913866,Lewes,0.471421737982866,South East,88192,2.3782255587516796,25.656522133526853,73.14889101684827,19.86593855948653,93.88379898403484,2.275716618287373,57.456458635703925,11.952402363823229,31.420376946189567,19.533517779390426,10.521121200157916
E14000787,538644,173593,27056.072732,14983461.1767885,Lewisham East,0.353705045523399,London,102206,69.21383924641253,39.49865956988827,49.96939880419943,41.95894731886446,47.04616167348296,6.31176251883451,55.99866935404967,11.008790853198144,34.31123565986513,17.960785081110696,6.810243267263296
E14000788,536088,170861,21783.2648954,15953254.5848959,Lewisham West and Penge,0.345920578145317,London,105993,66.83924100921307,42.01975602162408,47.309714090345736,43.39501688106329,52.95349692904249,6.679686394384535,53.97714943439661,12.0295681823965,37.38638128112944,16.877529648184314,6.565199351212705
E14000789,537339,175928,20556.152348,12230941.383212,"Lewisham, Deptford",0.244262123213867,London,112827,93.73037366873244,50.20340875854184,34.3734209196564,55.13306383695469,37.94570448562844,8.903897116824872,49.16819555602825,11.13611441103902,41.63011535593667,15.667349127425172,5.666448704270916
E14000790,539833,187830,19925.776213,15505303.4706611,Leyton and Wanstead,0.34755181995239,London,104183,67.96464218148607,46.53542324563509,46.8346995582114,43.74473301156822,33.31253659426202,13.295835213038597,46.29066162425732,10.155607044732276,36.30156642353223,16.249292110996997,7.804696527546564
E14000791,412225,317506,111061.7435278,329469534.680073,Lichfield,0.575089022438285,West Midlands,92985,2.8520066643437976,29.051997634026993,75.86831616543299,13.748123608882448,95.95526160133356,1.4346399956982308,69.5079851588966,12.121344200845574,29.27958564403055,18.149163843630692,16.344591330317535
E14000792,495467,370186,48621.8344204,63864906.2323577,Lincoln,0.574326337326495,East Midlands,106334,16.637720344101364,38.74677901705945,57.14634038214301,27.669902912621357,90.96243910696484,5.188368724960972,59.204957962646,6.839298749180348,21.885149765427645,19.01931649331352,14.490237765511324
E14000793,336390,388230,30354.5011941,24137429.4847188,"Liverpool, Riverside",0.273006619622597,North West,114920,46.89789139049065,51.09554472676645,29.556367531995487,53.438677711246726,75.42725374173338,3.3745214061956146,57.33640793595545,9.024751339741853,29.72951659963725,19.557953358858335,8.672430275572552
E14000794,336910,394442,26805.295185,19957337.2329016,"Liverpool, Walton",0.521680356359496,North West,91876,47.911723447416314,36.05185249684357,47.08949586998368,51.10742915620965,93.63598763550874,1.4203927032086725,78.25656319387,3.578456380730268,13.293212972250084,26.36488310331316,13.587655379339903
E14000795,339023,390195,23408.9776345,16754446.3835718,"Liverpool, Wavertree",0.352616254440963,North West,91501,54.88007485200535,39.3449251920744,52.71127023196838,44.28780985057557,81.36741674954372,2.8688211057802646,68.28559250718571,7.813778549792562,26.56295396318111,21.27189866777412,10.301513824596524
E14000796,339745,393988,24629.6490475,20345487.0998281,"Liverpool, West Derby",0.498207197642334,North West,90537,43.29283162862758,33.58847763897633,54.74892099346135,41.30721319101646,92.31143068579696,1.593823519665993,79.63153185990258,5.161749992420338,17.175740868366642,23.785855506588465,13.40257429886982
E14000797,453785,319805,70157.9852854,129713812.3950708,Loughborough,0.500904207157241,East Midlands,99177,7.595730699536032,37.63876705284491,66.8960735471611,20.70054698133073,83.66859251641006,2.909948879276445,54.11738608750013,10.42461392754729,27.64711552363969,16.52197586133882,17.38121305014232
E14000798,535171,382656,229366.3581289,1379749991.3304403,Louth and Horncastle,0.688994300098147,East Midlands,96885,0.7039362595652793,23.923207926923673,71.4698338609423,16.19566975529727,97.57341177684884,1.34282912731589,68.55343964493987,6.530134746574957,19.79560016566375,25.663415389379164,14.24287484510533
E14000799,350065,287901,297875.4156922,1554169584.9828467,Ludlow,0.578840183793145,West Midlands,84857,0.5457229557415642,25.22478994072381,69.21559620632819,13.450782242157311,97.01969195234336,1.3622918557101948,69.83042058993365,10.346047468965072,28.354689758740225,19.565857854979555,15.286268801552644
E14000800,507002,224395,19826.5046356,19256407.2210945,Luton North,0.591531960985555,East of England,98947,52.66359741331134,34.906566141469675,67.4988224211022,21.542766894793715,50.399708935086466,4.332622515083833,49.42039677807311,6.943619318099488,21.811835591713223,17.82368338605516,18.35175362759072
E14000801,508555,220571,36727.1438323,55460446.9116511,Luton South,0.545971778114179,East of England,110180,19.747466148097036,42.1755309493556,54.984545945150366,31.65873522052691,47.50589943728445,8.741150844073335,46.60192412416046,6.246822651241802,22.81007481760305,16.964058812851697,19.882745375518045
E14000802,390591,374746,87426.4847605,302316614.3101634,Macclesfield,0.471837971643738,North West,93268,3.0909276494659776,28.99493931466312,74.51080982044705,16.25748137290827,95.0636874383497,1.6168460779688638,67.59124244113737,15.319260751510903,34.99663369413227,17.472230561392976,15.674590461545034
E14000803,484372,178127,78218.4018769,183466526.8816229,Maidenhead,0.45025701050439,South East,101770,5.5482683536629915,31.92885919229635,73.42274967510973,11.399357575460362,80.86764272378893,4.283187579836887,61.29016409550948,19.080021774632552,39.48443770186943,13.32907536602142,12.306660277910876
E14000804,575796,149220,105543.2183425,223427219.5397414,Maidstone and The Weald,0.559171964659896,South East,100048,4.473388284898603,33.11510474972013,68.71217828760298,16.93683622135271,88.0787222133376,3.9930833200063978,62.30709259555414,10.958286666484552,27.1860447926676,16.661002718695027,11.1268603827073
E14000805,358209,402916,46678.1337654,55930814.9499921,Makerfield,0.649100879491796,North West,98202,18.46016764197779,32.819087187633656,74.49453018167611,20.62902910724751,97.273986273192,0.8513064907028369,80.06965234923932,6.758893280632412,19.353462339683254,21.177776420032178,18.0623730534868
E14000806,588455,201772,171321.0393259,378037908.5627669,Maldon,0.609560321366281,East of England,88797,2.382933753545337,27.987432007838105,79.2918425711562,12.011439466158246,95.78251517506224,1.1813462166514634,64.82651440927059,11.785522788203751,24.18796847972324,16.978051060283565,14.363033624247343
E14000807,386354,398829,31785.5246465,28240824.8970074,Manchester Central,0.363565762931178,North West,134326,47.79825426026681,52.26315084198145,27.113392936177743,55.20580685137647,56.779030120751,5.423372988103569,48.72474427884401,7.841784952048985,29.738042020563256,18.25930944121019,9.073944483321672
E14000808,386935,395086,25091.8031497,17430492.582609,"Manchester, Gorton",0.382121840100112,North West,111198,63.11577298346587,46.014316804259074,39.11910669975186,45.28039702233251,47.6600298566521,4.614291623950071,39.37840608644041,6.059952038369304,26.00177891303852,18.62803287828918,10.71731149392827
E14000809,384007,392132,26008.6655702,19530939.7600378,"Manchester, Withington",0.249385985512587,North West,99212,51.35914439388527,51.70543885820264,47.000122294239944,30.341200929436223,72.2412611377656,3.4441398217957504,45.36951175261057,16.596477794793262,45.05123959008328,16.09583518122808,7.689872165274865
E14000810,455047,363637,47082.5577494,76413546.2129183,Mansfield,0.708629135311657,East Midlands,104466,13.617148853245393,32.37608408477399,66.56873219373219,25.20032051282051,93.6716252177742,3.493002507993031,61.64589435797293,5.847968375348325,16.35848703304934,24.195432006585875,17.346622278282087
E14000811,462539,119561,119806.2045373,402512956.6353546,Meon Valley,0.519275309228784,South East,89863,2.234411978395604,27.17136084929281,77.04794465232723,11.061458529625542,95.53431334364532,1.740427094577301,64.0441561042921,14.58648685840099,31.814914766948288,15.554788956522708,13.667567208468045
E14000812,418290,281451,89050.9063195,145404638.4028121,Meriden,0.588084346758898,West Midlands,107857,7.416675262162626,29.666132008121863,68.6808189702979,22.231095139859363,90.52263645382313,1.1005312589818,66.3294918271415,12.280926186516568,26.162179642655023,18.58571998108607,15.863330086859731
E14000813,504718,239346,145551.7646406,458939389.5466545,Mid Bedfordshire,0.528804536274668,East of England,100121,2.1883759317772093,30.88163322379921,74.36548855513213,9.883185135370743,90.94795297689797,2.267256619490417,63.94762337571538,13.445652617683482,30.98596800855094,14.19182788825521,13.67495161259414
E14000814,439737,341743,75962.2859811,92260207.7646008,Mid Derbyshire,0.524707074745359,East Midlands,84158,9.130845654011278,28.996649159913495,80.68758844585034,15.205749327117848,95.11395232776444,1.2678533235105398,65.12155707122318,13.11324929926074,31.26724349622268,18.0874070201288,20.52405930396877
E14000815,391551,94607,104870.3403019,175568171.8327551,Mid Dorset and North Poole,0.570831647686191,South West,80793,4.595022840607141,26.062901488990384,77.81675608749484,12.018748894522728,96.3028975282512,1.8578342183109924,63.694874555964006,11.501196069320391,27.055611395310457,16.83066602304655,14.88317051062544
E14000816,597388,311524,158045.3197018,760731177.9650384,Mid Norfolk,0.60598128340884,East of England,99840,1.313080020942995,27.90264423076923,72.23936284709765,13.989141613451006,94.88080929487178,2.8435496794871793,63.84415064102564,8.71779089611952,21.322579859165224,20.02303685897436,14.751812604573342
E14000817,527731,126921,127120.5122037,187996302.016398,Mid Sussex,0.464405927478159,South East,105781,5.623065727265286,31.49620442234427,73.64772103239979,14.55244371224602,90.47276921186224,3.013773740085649,62.34295383859105,14.489747696185251,33.47778727790206,14.137699586882333,11.8352724048709
E14000818,393275,253990,201102.1592552,439470158.8352996,Mid Worcestershire,0.59386528239236,West Midlands,94454,2.1421477676907945,28.405361339911497,72.28402068356665,13.482154117795432,93.72075295911236,3.176149236665467,71.60099095856184,11.490175067695738,27.550811184868135,18.11252038029094,16.872332333178377
E14000819,450293,518464,29376.0339661,30060533.1394474,Middlesbrough,0.660836466384887,North East,93865,32.22567067434787,35.836573802801894,52.941939500856115,42.91755305349453,82.19570659990413,2.1232621317850104,59.397006338890954,4.0541530527025245,16.859224668894168,22.541948543120437,14.118518096648348
E14000820,465118,516437,89241.8363512,197206429.9292046,Middlesbrough South and East Cleveland,0.652655298468746,North East,92826,4.707489658341105,29.23211169284468,67.56053632179308,25.38773263958375,96.841402193351,0.8316635425419602,70.7948204166936,7.373618275607959,22.356451591608245,21.75360351625622,13.967056456683013
E14000821,486764,246259,73625.575396,229579633.1498714,Milton Keynes North,0.496650905096441,South East,121798,5.326169852509025,38.14758863035518,58.23107963435724,19.25800872930907,74.54638007192236,5.257886007980426,52.910556823593154,12.371845535604956,29.485963284580983,14.557710307230003,14.556285561598193
E14000822,486551,236093,57025.2681147,78857544.3756229,Milton Keynes South,0.53081404040062,South East,127023,15.888420939398529,36.79412389882147,57.24426137726945,18.599536111333283,75.29030175637482,4.24332601182463,52.67392519464978,12.126441803565188,26.979959385448502,15.340528880596429,14.513489502969094
E14000823,528027,168563,24064.7685897,16398501.9762929,Mitcham and Morden,0.446865238066814,London,103298,62.822251549300915,41.4441712327441,56.14790881349847,35.279636895145785,41.092760750450154,10.276094406474472,55.82392689113051,8.106165547162908,28.22871242380935,16.672152413405875,9.482893910860014
E14000824,514427,147482,117415.4167218,369693422.0403964,Mole Valley,0.473113276077087,South East,95033,2.572257362695244,26.902233960834657,73.60630478163127,11.154613655308292,91.25987814759084,2.9053065777151095,64.880620416066,17.09581853287544,38.47595414421051,14.434985741794955,9.066938844943436
E14000825,353442,468965,132818.5966392,244086912.8120707,Morecambe and Lunesdale,0.581856205500148,North West,87683,3.456089691288098,28.33616550528609,71.39307306076442,24.116200430371965,95.15071336519053,2.4987739926781702,70.35685366604702,7.522664846069575,23.56916402469548,22.145683883991197,12.313958165728078
